date,ticker,open,high,low,close,adj_close,volume
2024-08-27,MSFT,412.8599853515625,414.3599853515625,410.25,413.8399963378906,407.404296875,13492900
2024-08-28,MSFT,414.8800048828125,415.0,407.30999755859375,410.6000061035156,404.2146911621094,14882700
2024-08-29,MSFT,414.94000244140625,422.04998779296875,410.6000061035156,413.1199951171875,406.6954345703125,17045200
2024-08-30,MSFT,415.6000061035156,417.489990234375,412.1300048828125,417.1400146484375,410.65289306640625,24308300
2024-09-03,MSFT,417.9100036621094,419.8800048828125,407.0299987792969,409.44000244140625,403.0726623535156,20313600
2024-09-04,MSFT,405.9100036621094,411.239990234375,404.3699951171875,408.8999938964844,402.5410461425781,15135800
2024-09-05,MSFT,407.6199951171875,413.1000061035156,406.1300048828125,408.3900146484375,402.0389709472656,14195500
2024-09-06,MSFT,409.05999755859375,410.6499938964844,400.79998779296875,401.70001220703125,395.45306396484375,19609500
2024-09-09,MSFT,407.239990234375,408.6499938964844,402.1499938964844,405.7200012207031,399.4105529785156,15295100
2024-09-10,MSFT,408.20001220703125,416.3299865722656,407.70001220703125,414.20001220703125,407.7586975097656,19594300
2024-09-11,MSFT,415.5,423.989990234375,409.5799865722656,423.0400085449219,416.461181640625,19266900
2024-09-12,MSFT,423.30999755859375,427.3699951171875,419.75,427.0,420.359619140625,17395700
2024-09-13,MSFT,425.8299865722656,431.8299865722656,425.4599914550781,430.5899963378906,423.89373779296875,15874600
2024-09-16,MSFT,430.6000061035156,433.5299987792969,428.2200012207031,431.3399963378906,424.6321105957031,13834700
2024-09-17,MSFT,440.2300109863281,441.8500061035156,432.2699890136719,435.1499938964844,428.3828430175781,18874200
2024-09-18,MSFT,435.0,436.0299987792969,430.4100036621094,430.80999755859375,424.1103210449219,18898000
2024-09-19,MSFT,441.2300109863281,441.5,436.8999938964844,438.69000244140625,431.8678283691406,21706600
2024-09-20,MSFT,437.2200012207031,439.239990234375,434.2200012207031,435.2699890136719,428.5009765625,55167100
2024-09-23,MSFT,434.2799987792969,436.4599914550781,430.3900146484375,433.510009765625,426.7684020996094,15128900
2024-09-24,MSFT,433.0,433.3500061035156,426.1000061035156,429.1700134277344,422.4958190917969,17015800
2024-09-25,MSFT,429.8299865722656,433.1199951171875,428.57000732421875,432.1099853515625,425.39013671875,13396400
2024-09-26,MSFT,435.0899963378906,435.29998779296875,429.1300048828125,431.30999755859375,424.6025390625,14492000
2024-09-27,MSFT,431.5199890136719,431.8500061035156,427.4700012207031,428.0199890136719,421.3636779785156,14896100
2024-09-30,MSFT,428.2099914550781,430.4200134277344,425.3699951171875,430.29998779296875,423.6082458496094,16807300
2024-10-01,MSFT,428.45001220703125,428.4800109863281,418.80999755859375,420.69000244140625,414.1477355957031,19092900
2024-10-02,MSFT,422.5799865722656,422.82000732421875,416.7099914550781,417.1300048828125,410.6430969238281,16582300
2024-10-03,MSFT,417.6300048828125,419.54998779296875,414.2900085449219,416.5400085449219,410.062255859375,13686400
2024-10-04,MSFT,418.239990234375,419.75,414.9700012207031,416.05999755859375,409.58966064453125,19169700
2024-10-07,MSFT,416.0,417.1099853515625,409.0,409.5400085449219,403.1711120605469,20919800
2024-10-08,MSFT,410.8999938964844,415.6600036621094,408.1700134277344,414.7099914550781,408.26068115234375,19229300
2024-10-09,MSFT,415.8599853515625,420.3800048828125,414.29998779296875,417.4599914550781,410.9679260253906,14974300
2024-10-10,MSFT,415.2300109863281,417.3500061035156,413.1499938964844,415.8399963378906,409.3731384277344,13848400
2024-10-11,MSFT,416.1400146484375,417.1300048828125,413.25,416.32000732421875,409.845703125,14144900
2024-10-14,MSFT,417.7699890136719,424.0400085449219,417.5199890136719,419.1400146484375,412.621826171875,16653100
2024-10-15,MSFT,422.17999267578125,422.4800109863281,415.260009765625,418.739990234375,412.2279968261719,18900200
2024-10-16,MSFT,415.1700134277344,416.3599853515625,410.4800109863281,416.1199951171875,409.6488037109375,15508900
2024-10-17,MSFT,422.3599853515625,422.5,415.5899963378906,416.7200012207031,410.2395324707031,14820000
2024-10-18,MSFT,417.1400146484375,419.6499938964844,416.260009765625,418.1600036621094,411.6570739746094,17145300
2024-10-21,MSFT,416.1199951171875,418.9599914550781,413.75,418.7799987792969,412.2674255371094,14206100
2024-10-22,MSFT,418.489990234375,430.5799865722656,418.0400085449219,427.510009765625,420.8616638183594,25482200
2024-10-23,MSFT,430.8599853515625,431.0799865722656,422.5299987792969,424.6000061035156,417.9969177246094,19654400
2024-10-24,MSFT,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,418.1248779296875,13581600
2024-10-25,MSFT,426.760009765625,432.5199890136719,426.57000732421875,428.1499938964844,421.49169921875,16899100
2024-10-28,MSFT,431.6600036621094,431.94000244140625,426.29998779296875,426.5899963378906,419.95599365234375,14882400
2024-10-29,MSFT,428.0,433.1700134277344,425.79998779296875,431.95001220703125,425.23260498046875,17644100
2024-10-30,MSFT,437.44000244140625,438.5,432.1000061035156,432.5299987792969,425.8035888671875,29749100
2024-10-31,MSFT,415.3599853515625,416.1600036621094,406.29998779296875,406.3500061035156,400.0307312011719,53971000
2024-11-01,MSFT,409.010009765625,415.5,407.5,410.3699951171875,403.98822021484375,24230400
2024-11-04,MSFT,409.79998779296875,410.4200134277344,405.57000732421875,408.4599914550781,402.10791015625,19672300
2024-11-05,MSFT,408.3699951171875,414.8999938964844,408.0799865722656,411.4599914550781,405.0612487792969,17626000
2024-11-06,MSFT,412.4200134277344,420.45001220703125,410.5199890136719,420.17999267578125,413.6456298828125,26681800
2024-11-07,MSFT,421.2799987792969,426.8500061035156,419.8800048828125,425.42999267578125,418.81402587890625,19901800
2024-11-08,MSFT,425.32000732421875,426.5,421.7799987792969,422.5400085449219,415.9689636230469,16891400
2024-11-11,MSFT,422.5199890136719,424.80999755859375,416.0,418.010009765625,411.5094299316406,24503300
2024-11-12,MSFT,418.25,424.44000244140625,417.20001220703125,423.0299987792969,416.4513244628906,19401200
2024-11-13,MSFT,421.6400146484375,429.3299865722656,418.2099914550781,425.20001220703125,418.5876159667969,21502200
2024-11-14,MSFT,425.0,428.1700134277344,420.0,426.8900146484375,420.25128173828125,30246900
2024-11-15,MSFT,419.82000732421875,422.79998779296875,413.6400146484375,415.0,408.5461730957031,28247600
2024-11-18,MSFT,414.8699951171875,418.3999938964844,412.1000061035156,415.760009765625,409.2944030761719,24727000
2024-11-19,MSFT,413.1099853515625,417.94000244140625,411.54998779296875,417.7900085449219,411.2928161621094,18133500
2024-11-20,MSFT,416.8699951171875,417.2900085449219,410.5799865722656,415.489990234375,409.02862548828125,19191700
2024-11-21,MSFT,419.5,419.7799987792969,410.2900085449219,412.8699951171875,407.2628479003906,20780200
2024-11-22,MSFT,411.3699951171875,417.3999938964844,411.05999755859375,417.0,411.3368225097656,24814600
2024-11-25,MSFT,418.3800048828125,421.0799865722656,414.8500061035156,418.7900085449219,413.10247802734375,27691100
2024-11-26,MSFT,419.5899963378906,429.0400085449219,418.8500061035156,427.989990234375,422.177490234375,23458900
2024-11-27,MSFT,425.1099853515625,427.2300109863281,422.0199890136719,422.989990234375,417.2455139160156,18332400
2024-11-29,MSFT,420.0899963378906,424.8800048828125,417.79998779296875,423.4599914550781,417.7090759277344,16271900
2024-12-02,MSFT,421.57000732421875,433.0,421.30999755859375,430.9800109863281,425.1269836425781,20207200
2024-12-03,MSFT,429.8399963378906,432.4700012207031,427.739990234375,431.20001220703125,425.343994140625,18302000
2024-12-04,MSFT,433.0299987792969,439.6700134277344,432.6300048828125,437.4200134277344,431.4794921875,26009400
2024-12-05,MSFT,437.9200134277344,444.6600036621094,436.1700134277344,442.6199951171875,436.6088562011719,21697800
2024-12-06,MSFT,442.29998779296875,446.1000061035156,441.7699890136719,443.57000732421875,437.54595947265625,18821000
2024-12-09,MSFT,442.6000061035156,448.3299865722656,440.5,446.0199890136719,439.96270751953125,19144400
2024-12-10,MSFT,444.3900146484375,449.6199951171875,441.6000061035156,443.3299865722656,437.3092346191406,18469500
2024-12-11,MSFT,444.04998779296875,450.3500061035156,444.04998779296875,448.989990234375,442.8923645019531,19200200
2024-12-12,MSFT,449.1099853515625,456.1600036621094,449.1099853515625,449.55999755859375,443.45465087890625,20834800
2024-12-13,MSFT,448.44000244140625,451.42999267578125,445.5799865722656,447.2699890136719,441.1956787109375,20177800
2024-12-16,MSFT,447.2699890136719,452.17999267578125,445.2799987792969,451.5899963378906,445.45703125,23598800
2024-12-17,MSFT,451.010009765625,455.2900085449219,449.57000732421875,454.4599914550781,448.2880554199219,22733500
2024-12-18,MSFT,451.32000732421875,452.6499938964844,437.0199890136719,437.3900146484375,431.44989013671875,24444500
2024-12-19,MSFT,441.6199951171875,443.17999267578125,436.32000732421875,437.0299987792969,431.0947265625,22963700
2024-12-20,MSFT,433.1099853515625,443.739990234375,428.6300048828125,436.6000061035156,430.6706237792969,64263700
2024-12-23,MSFT,436.739990234375,437.6499938964844,432.8299865722656,435.25,429.3389587402344,19152500
2024-12-24,MSFT,434.6499938964844,439.6000061035156,434.19000244140625,439.3299865722656,433.3635559082031,7164500
2024-12-26,MSFT,439.0799865722656,440.94000244140625,436.6300048828125,438.1099853515625,432.1601257324219,8194200
2024-12-27,MSFT,434.6000061035156,435.2200012207031,426.3500061035156,430.5299987792969,424.68304443359375,18117700
2024-12-30,MSFT,426.05999755859375,427.54998779296875,421.8999938964844,424.8299865722656,419.0604553222656,13158700
2024-12-31,MSFT,426.1000061035156,426.7300109863281,420.6600036621094,421.5,415.77569580078125,13246500
2025-01-02,MSFT,425.5299987792969,426.07000732421875,414.8500061035156,418.5799865722656,412.89532470703125,16896500
2025-01-03,MSFT,421.0799865722656,424.0299987792969,419.5400085449219,423.3500061035156,417.6005554199219,16662900
2025-01-06,MSFT,428.0,434.32000732421875,425.4800109863281,427.8500061035156,422.0394592285156,20573600
2025-01-07,MSFT,429.0,430.6499938964844,420.79998779296875,422.3699951171875,416.6338806152344,18139100
2025-01-08,MSFT,423.4599914550781,426.9700012207031,421.5400085449219,424.55999755859375,418.79412841796875,15054600
2025-01-10,MSFT,424.6300048828125,424.7099914550781,415.0199890136719,418.95001220703125,413.2603454589844,20201100
2025-01-13,MSFT,415.239990234375,418.5,412.2900085449219,417.19000244140625,411.52423095703125,17604800
2025-01-14,MSFT,417.80999755859375,419.739990234375,410.7200012207031,415.6700134277344,410.02490234375,16935900
2025-01-15,MSFT,419.1300048828125,428.1499938964844,418.2699890136719,426.30999755859375,420.5203552246094,19637800
2025-01-16,MSFT,428.70001220703125,429.489990234375,424.3900146484375,424.5799865722656,418.8138732910156,15300000
2025-01-17,MSFT,434.0899963378906,434.4800109863281,428.1700134277344,429.0299987792969,423.2034606933594,26197500
2025-01-21,MSFT,430.20001220703125,430.8999938964844,425.6000061035156,428.5,422.6805725097656,26085700
2025-01-22,MSFT,437.55999755859375,447.2699890136719,436.0,446.20001220703125,440.1402587890625,27803800
2025-01-23,MSFT,442.0,446.75,441.5,446.7099914550781,440.643310546875,18389300
2025-01-24,MSFT,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,438.0293273925781,15549500
2025-01-27,MSFT,424.010009765625,435.20001220703125,423.5,434.55999755859375,428.6583251953125,35647800
2025-01-28,MSFT,434.6000061035156,448.3800048828125,431.3800048828125,447.20001220703125,441.126708984375,23491700
2025-01-29,MSFT,446.69000244140625,446.8800048828125,440.3999938964844,442.3299865722656,436.3227844238281,23581400
2025-01-30,MSFT,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,409.35406494140625,54586300
2025-01-31,MSFT,418.9800109863281,420.69000244140625,414.9100036621094,415.05999755859375,409.4231262207031,34161900
2025-02-03,MSFT,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,405.3393859863281,25679100
2025-02-04,MSFT,412.69000244140625,413.9200134277344,409.739990234375,412.3699951171875,406.7696838378906,20532100
2025-02-05,MSFT,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,407.67718505859375,16316700
2025-02-06,MSFT,414.0,418.20001220703125,414.0,415.82000732421875,410.1728515625,16309800
2025-02-07,MSFT,416.4800109863281,418.6499938964844,408.1000061035156,409.75,404.18524169921875,22886800
2025-02-10,MSFT,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,406.6217346191406,20817900
2025-02-11,MSFT,409.6400146484375,412.489990234375,409.29998779296875,411.44000244140625,405.85235595703125,18140600
2025-02-12,MSFT,407.2099914550781,410.75,404.3699951171875,409.0400085449219,403.48492431640625,19121700
2025-02-13,MSFT,407.0,411.0,406.3599853515625,410.5400085449219,404.9645080566406,23891700
2025-02-14,MSFT,407.7900085449219,408.9100036621094,405.8800048828125,408.42999267578125,402.88323974609375,22758500
2025-02-18,MSFT,408.0,410.6000061035156,406.5,409.6400146484375,404.0767517089844,21423100
2025-02-19,MSFT,407.8800048828125,415.489990234375,407.6499938964844,414.7699890136719,409.1370849609375,24114200
2025-02-20,MSFT,415.2900085449219,419.30999755859375,412.5400085449219,416.1300048828125,411.3016662597656,23508700
2025-02-21,MSFT,417.3399963378906,418.04998779296875,407.8900146484375,408.2099914550781,403.4735412597656,27524800
2025-02-24,MSFT,408.510009765625,409.3699951171875,399.32000732421875,404.0,399.3124084472656,26443700
2025-02-25,MSFT,401.1000061035156,401.9200134277344,396.70001220703125,397.8999938964844,393.283203125,29387400
2025-02-26,MSFT,398.010009765625,403.6000061035156,394.25,399.7300109863281,395.0919494628906,19619000
2025-02-27,MSFT,401.2699890136719,405.739990234375,392.1700134277344,392.5299987792969,387.9754943847656,21127400
2025-02-28,MSFT,392.6600036621094,397.6300048828125,386.57000732421875,396.989990234375,392.38372802734375,32845700
2025-03-03,MSFT,398.82000732421875,398.82000732421875,386.1600036621094,388.489990234375,383.9823913574219,23007700
2025-03-04,MSFT,383.3999938964844,392.5799865722656,381.0,388.6099853515625,384.1009521484375,29342900
2025-03-05,MSFT,389.3399963378906,401.6700134277344,388.80999755859375,401.0199890136719,396.36700439453125,23433100
2025-03-06,MSFT,394.2799987792969,402.1499938964844,392.67999267578125,396.8900146484375,392.2849426269531,23304600
2025-03-07,MSFT,392.32000732421875,394.79998779296875,385.5400085449219,393.30999755859375,388.7464599609375,22034100
2025-03-10,MSFT,385.8399963378906,386.3999938964844,377.2200012207031,380.1600036621094,375.7490234375,32840100
2025-03-11,MSFT,379.0,386.0,376.9100036621094,380.45001220703125,376.0356750488281,30380200
2025-03-12,MSFT,382.95001220703125,385.2200012207031,378.95001220703125,383.2699890136719,378.8229064941406,24253600
2025-03-13,MSFT,383.1600036621094,385.32000732421875,377.45001220703125,378.7699890136719,374.3751525878906,20473000
2025-03-14,MSFT,379.7799987792969,390.2300109863281,379.510009765625,388.55999755859375,384.05157470703125,19952800
2025-03-17,MSFT,386.70001220703125,392.7099914550781,385.57000732421875,388.70001220703125,384.1899719238281,22474300
2025-03-18,MSFT,387.07000732421875,387.3699951171875,381.1000061035156,383.5199890136719,379.0700988769531,19486900
2025-03-19,MSFT,385.5299987792969,389.67999267578125,384.0,387.82000732421875,383.3201599121094,19185500
2025-03-20,MSFT,385.739990234375,391.7900085449219,383.2799987792969,386.8399963378906,382.3515319824219,18470500
2025-03-21,MSFT,383.2200012207031,391.739990234375,382.79998779296875,391.260009765625,386.7203063964844,39675900
2025-03-24,MSFT,395.3999938964844,395.3999938964844,389.80999755859375,393.0799865722656,388.5191650390625,21004500
2025-03-25,MSFT,393.9200134277344,396.3599853515625,392.6400146484375,395.1600036621094,390.5749816894531,15775000
2025-03-26,MSFT,395.0,395.30999755859375,388.57000732421875,389.9700012207031,385.4452209472656,16108400
2025-03-27,MSFT,390.1300048828125,392.239990234375,387.3999938964844,390.5799865722656,386.048095703125,13766800
2025-03-28,MSFT,388.0799865722656,389.1300048828125,376.92999267578125,378.79998779296875,374.4048156738281,21632000
2025-03-31,MSFT,372.5400085449219,377.07000732421875,367.239990234375,375.3900146484375,371.0343933105469,35184700
2025-04-01,MSFT,374.6499938964844,382.8500061035156,373.2300109863281,382.19000244140625,377.7554931640625,19689500
2025-04-02,MSFT,377.9700012207031,385.0799865722656,376.6199951171875,382.1400146484375,377.7060852050781,16092600
2025-04-03,MSFT,374.7900085449219,377.4800109863281,369.3500061035156,373.1099853515625,368.7807922363281,30198000
2025-04-04,MSFT,364.1300048828125,374.5899963378906,359.4800109863281,359.8399963378906,355.664794921875,49209900
2025-04-07,MSFT,350.8800048828125,371.0,344.7900085449219,357.8599853515625,353.707763671875,50425000
2025-04-08,MSFT,368.260009765625,373.6499938964844,350.25,354.55999755859375,350.4460754394531,35868900
2025-04-09,MSFT,353.5400085449219,393.2300109863281,353.1000061035156,390.489990234375,385.9591979980469,50199700
2025-04-10,MSFT,382.05999755859375,383.8999938964844,367.79998779296875,381.3500061035156,376.92523193359375,38024400
2025-04-11,MSFT,380.6400146484375,390.04998779296875,378.8900146484375,388.45001220703125,383.94287109375,23839200
2025-04-14,MSFT,393.2200012207031,394.6499938964844,384.2099914550781,387.80999755859375,383.3102722167969,19251200
2025-04-15,MSFT,388.510009765625,391.8900146484375,384.1600036621094,385.7300109863281,381.2544250488281,17199900
2025-04-16,MSFT,380.6700134277344,381.6099853515625,368.0,371.6099853515625,367.2982177734375,21967800
2025-04-17,MSFT,373.75,374.32000732421875,366.8900146484375,367.7799987792969,363.5126647949219,21120200
2025-04-21,MSFT,362.82000732421875,364.4800109863281,355.6700134277344,359.1199951171875,354.9531555175781,20807300
2025-04-22,MSFT,363.3800048828125,367.7699890136719,359.8599853515625,366.82000732421875,362.5638427734375,19485000
2025-04-23,MSFT,376.05999755859375,380.3900146484375,373.0199890136719,374.3900146484375,370.0459899902344,20545500
2025-04-24,MSFT,375.70001220703125,388.45001220703125,375.19000244140625,387.29998779296875,382.80615234375,22232300
2025-04-25,MSFT,387.0,392.1600036621094,384.6000061035156,391.8500061035156,387.3034362792969,18973200
2025-04-28,MSFT,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,386.6214294433594,16579400
2025-04-29,MSFT,391.29998779296875,395.1000061035156,390.3800048828125,394.0400085449219,389.4679870605469,14974000
2025-04-30,MSFT,390.29998779296875,396.6600036621094,384.44000244140625,395.260009765625,390.6738586425781,36461100
2025-05-01,MSFT,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,420.464111328125,58938100
2025-05-02,MSFT,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,430.2294921875,30757400
2025-05-05,MSFT,432.8699951171875,439.5,432.1099853515625,436.1700134277344,431.10919189453125,20136100
2025-05-06,MSFT,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,428.2823486328125,15104200
2025-05-07,MSFT,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,428.3218688964844,23295300
2025-05-08,MSFT,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,433.08599853515625,23491300
2025-05-09,MSFT,440.0,440.739990234375,435.8800048828125,438.7300109863281,433.63946533203125,15324200
2025-05-12,MSFT,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,444.0472717285156,22821900
2025-05-13,MSFT,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,443.9287109375,23618800
2025-05-14,MSFT,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,447.6846008300781,19902800
2025-05-15,MSFT,450.7699890136719,456.19000244140625,450.42999267578125,453.1300048828125,448.6946105957031,21992300
2025-05-16,MSFT,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,449.8233947753906,23849800
2025-05-19,MSFT,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,454.37841796875,21336500
2025-05-20,MSFT,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,453.6852722167969,15441800
2025-05-21,MSFT,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,448.1401062011719,19216900
2025-05-22,MSFT,454.95001220703125,460.25,453.8999938964844,454.8599853515625,450.40765380859375,18025600
2025-05-23,MSFT,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,445.7734680175781,16883500
2025-05-27,MSFT,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,456.18060302734375,20974300
2025-05-28,MSFT,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,452.8831787109375,17086300
2025-05-29,MSFT,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,454.1903076171875,13974800
2025-05-30,MSFT,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,455.85382080078125,34770500
2025-06-02,MSFT,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,457.4480895996094,16626500
2025-06-03,MSFT,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,458.43829345703125,15743800
2025-06-04,MSFT,464.0,465.69000244140625,463.0199890136719,463.8699951171875,459.3294677734375,14162700
2025-06-05,MSFT,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,463.1022033691406,20131700
2025-06-06,MSFT,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,465.7757263183594,15285600
2025-06-09,MSFT,469.70001220703125,473.42999267578125,468.6199951171875,472.75,468.12255859375,16469900
2025-06-10,MSFT,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,466.31048583984375,15375900
2025-06-11,MSFT,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,467.99383544921875,16399200
2025-06-12,MSFT,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,474.1826171875,18950600
2025-06-13,MSFT,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,470.3109130859375,16814500
2025-06-16,MSFT,475.2099914550781,480.69000244140625,475.0,479.1400146484375,474.45001220703125,15626100
2025-06-17,MSFT,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,473.36077880859375,15414100
2025-06-18,MSFT,478.0,481.0,474.4599914550781,480.239990234375,475.53924560546875,17526500
2025-06-20,MSFT,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,472.72698974609375,37576200
2025-06-23,MSFT,478.2099914550781,487.75,472.510009765625,486.0,481.24285888671875,24864000
2025-06-24,MSFT,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,485.3126220703125,22305600
2025-06-25,MSFT,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,487.45147705078125,17495100
2025-06-26,MSFT,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,492.5807800292969,21578900
2025-06-27,MSFT,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,491.0855712890625,34539200
2025-06-30,MSFT,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,492.5411682128906,28369000
2025-07-01,MSFT,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,487.23358154296875,19945400
2025-07-02,MSFT,489.989990234375,493.5,488.70001220703125,491.0899963378906,486.2830505371094,16319600
2025-07-03,MSFT,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,493.95721435546875,13984800
2025-07-07,MSFT,497.3800048828125,498.75,495.2300109863281,497.7200012207031,492.8481140136719,13981600
2025-07-08,MSFT,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,491.7588806152344,11846600
2025-07-09,MSFT,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,498.5814514160156,18659500
2025-07-10,MSFT,503.04998779296875,504.44000244140625,497.75,501.4800109863281,496.5713195800781,16492100
2025-07-11,MSFT,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,498.3933410644531,16459500
2025-07-14,MSFT,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,498.0962219238281,12058800
2025-07-15,MSFT,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,500.8688659667969,14927200
2025-07-16,MSFT,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,500.6708068847656,15154400
2025-07-17,MSFT,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,506.6912841796875,17503100
2025-07-18,MSFT,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,505.05743408203125,21209700
2025-07-21,MSFT,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,505.06732177734375,14066800
2025-07-22,MSFT,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,500.3242492675781,13868600
2025-07-23,MSFT,506.75,506.7900085449219,500.70001220703125,505.8699951171875,500.9183349609375,16396600
2025-07-24,MSFT,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,505.8793029785156,16107000
2025-07-25,MSFT,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,508.681640625,19125700
2025-07-28,MSFT,514.0800170898438,515.0,510.1199951171875,512.5,507.4834899902344,14308000
2025-07-29,MSFT,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,507.55279541015625,16469200
2025-07-30,MSFT,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,508.21624755859375,26380400
2025-07-31,MSFT,555.22998046875,555.4500122070312,531.9000244140625,533.5,528.2778930664062,51617300
2025-08-01,MSFT,535.0,535.7999877929688,520.8599853515625,524.1099853515625,518.9798583984375,28977600
2025-08-04,MSFT,528.27001953125,538.25,528.1300048828125,535.6400146484375,530.3969116210938,25349000
2025-08-05,MSFT,537.1799926757812,537.2999877929688,527.239990234375,527.75,522.584228515625,19171600
2025-08-06,MSFT,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,519.8016967773438,21355700
2025-08-07,MSFT,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,515.7418212890625,16079100
2025-08-08,MSFT,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,516.9300537109375,15531000
2025-08-11,MSFT,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,516.6627807617188,20194400
2025-08-12,MSFT,523.75,530.97998046875,522.7000122070312,529.239990234375,524.0595092773438,18667000
2025-08-13,MSFT,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,515.4844360351562,19619200
2025-08-14,MSFT,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,517.36572265625,20269100
2025-08-15,MSFT,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,515.0783081054688,25213300
2025-08-18,MSFT,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,512.0383911132812,23760600
2025-08-19,MSFT,515.0,515.1599731445312,508.54998779296875,509.7699890136719,504.7801818847656,21481000
2025-08-20,MSFT,509.8699951171875,511.0,504.44000244140625,505.7200012207031,500.76983642578125,27723000
2025-08-21,MSFT,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,500.1251525878906,18443300
2025-08-22,MSFT,504.25,510.7300109863281,502.4100036621094,507.2300109863281,503.0907287597656,24324200
2025-08-25,MSFT,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,500.1449890136719,21638600
2025-08-26,MSFT,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,497.9430847167969,30835700
2025-08-27,MSFT,502.0,507.2900085449219,499.8999938964844,506.739990234375,502.604736328125,17277900
2025-08-28,MSFT,507.0899963378906,511.0899963378906,505.5,509.6400146484375,505.4810791015625,18015600
2025-08-29,MSFT,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,502.55511474609375,20961600
2025-09-02,MSFT,500.4700012207031,506.0,496.80999755859375,505.1199951171875,500.9979248046875,18128000
2025-09-03,MSFT,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,501.22607421875,16345100
2025-09-04,MSFT,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,503.8246765136719,15509500
2025-09-05,MSFT,509.07000732421875,511.9700012207031,492.3699951171875,495.0,490.9605407714844,31994800
2025-09-08,MSFT,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,494.1344299316406,16771000
